證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數,Unnamed: 19
6283,淳安,94000,91000,3000,0.0,0.0,0.0,0,0,0,-4000,1000,5000,-4000,0,0,0,-1000,nan
1806,冠軍,57000,55000,2000,0.0,0.0,0.0,0,0,0,-3000,0,3000,-3000,0,0,0,-1000,nan
6438,迅得,330563,335286,-4723,0.0,0.0,0.0,0,0,0,3395,0,0,0,27290,23895,3395,-1328,nan
6955,邦睿生技-創,2000,6000,-4000,0.0,0.0,0.0,0,0,0,2000,0,0,0,6000,4000,2000,-2000,nan
6988,威力暘-創,12000,12000,0,0.0,0.0,0.0,0,0,0,-2000,0,0,0,31000,33000,-2000,-2000,nan
6794,向榮生技,13000,15000,-2000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-2000,nan
8482,商億-KY,0,2000,-2000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-2000,nan
7740,熙特爾-創,67000,69000,-2000,0.0,0.0,0.0,0,0,0,0,0,0,0,5000,5000,0,-2000,nan
4439,冠星-KY,4000,6000,-2000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-2000,nan
2496,卓越,0,2000,-2000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-2000,nan
1805,寶徠,5000,7000,-2000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-2000,nan
6952,大武山,1000,3000,-2000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-2000,nan
2421,建準,1432522,1454603,-22081,0.0,0.0,0.0,0,0,0,19179,1000,18600,-17600,61256,24477,36779,-2902,nan
1423,利華,2000,5000,-3000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-3000,nan
1535,中宇,10000,13000,-3000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-3000,nan
8487,愛爾達-創,1000,2000,-1000,0.0,0.0,0.0,0,0,0,-2000,0,0,0,0,2000,-2000,-3000,nan
910322,康師傅-DR,0,3000,-3000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-3000,nan
9942,茂順,11000,14000,-3000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-3000,nan
6936,永鴻生技,3000,6000,-3000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-3000,nan
6916,華凌,13000,16000,-3000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-3000,nan
6641,基士德-KY,0,3000,-3000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-3000,nan
6695,芯鼎,463000,463017,-17,0.0,0.0,0.0,0,0,0,-3008,0,3008,-3008,0,0,0,-3025,nan
1617,榮星,28000,31000,-3000,0.0,0.0,0.0,0,0,0,-758,3000,3758,-758,0,0,0,-3758,nan
2939,永邑-KY,2000,6000,-4000,0.0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,-3999,nan
4581,光隆精密-KY,0,4000,-4000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-4000,nan
8367,建新國際,11000,15000,-4000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-4000,nan
7732,金興精密,1000,5000,-4000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-4000,nan
2012,春雨,11000,14000,-3000,0.0,0.0,0.0,0,0,0,-1000,0,1000,-1000,0,0,0,-4000,nan
1521,大億,2000,6000,-4000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-4000,nan
1235,興泰,7000,11000,-4000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-4000,nan
6771,平和環保-創,1000,5000,-4000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-4000,nan
2380,虹光,0,4000,-4000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-4000,nan
6807,峰源-KY,0,4000,-4000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-4000,nan
9929,秋雨,1000,5000,-4000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-4000,nan
6197,佳必琪,760000,810787,-50787,0.0,0.0,0.0,0,0,0,46368,7567,7997,-430,55898,9100,46798,-4419,nan
6671,三能-KY,1000,8000,-7000,0.0,0.0,0.0,0,0,0,2370,0,1000,-1000,11000,7630,3370,-4630,nan
2482,連宇,41100,45000,-3900,0.0,0.0,0.0,0,0,0,-911,1000,1911,-911,0,0,0,-4811,nan
6902,GOGOLOOK,4000,9000,-5000,0.0,0.0,0.0,0,0,0,10,10,0,10,0,0,0,-4990,nan
2910,統領,1000,6000,-5000,0.0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,-4999,nan
4560,強信-KY,149000,155000,-6000,0.0,0.0,0.0,0,0,0,1000,1000,0,1000,0,0,0,-5000,nan
4994,傳奇,3000,8000,-5000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-5000,nan
9912,偉聯,5000,4000,1000,0.0,0.0,0.0,0,0,0,-6000,0,6000,-6000,0,0,0,-5000,nan
2254,巨鎧精密-創,13000,11000,2000,0.0,0.0,0.0,0,0,0,-7000,0,0,0,14000,21000,-7000,-5000,nan
1530,亞崴,4000,9000,-5000,0.0,0.0,0.0,0,0,0,0,1000,1000,0,0,0,0,-5000,nan
1626,艾美特-KY,10000,15000,-5000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-5000,nan
1413,宏洲,6000,11000,-5000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-5000,nan
6581,鋼聯,0,5000,-5000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-5000,nan
1410,南染,4000,9000,-5000,0.0,0.0,0.0,0,0,0,-25,0,25,-25,0,0,0,-5025,nan
8072,陞泰,46004,50000,-3996,0.0,0.0,0.0,0,0,0,-1076,0,1000,-1000,0,76,-76,-5072,nan
2612,中航,219000,219000,0,0.0,0.0,0.0,0,0,0,-5095,0,0,0,2000,7095,-5095,-5095,nan
6225,天瀚,3000,9000,-6000,0.0,0.0,0.0,0,0,0,632,843,211,632,0,0,0,-5368,nan
9944,新麗,2000,8000,-6000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-6000,nan
2891B,中信金乙特,0,1000,-1000,0.0,0.0,0.0,0,0,0,-5000,0,5000,-5000,0,0,0,-6000,nan
2239,英利-KY,19000,26000,-7000,0.0,0.0,0.0,0,0,0,1000,1000,0,1000,0,0,0,-6000,nan
1324,地球,1000,7000,-6000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-6000,nan
1539,巨庭,3000,9000,-6000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-6000,nan
2025,千興,16000,27000,-11000,0.0,0.0,0.0,0,0,0,5000,5000,0,5000,0,0,0,-6000,nan
1817,凱撒衛,1000,7000,-6000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-6000,nan
1236,宏亞,1000,7000,-6000,0.0,0.0,0.0,0,0,0,0,3000,3000,0,0,0,0,-6000,nan
1233,天仁,1000,7000,-6000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-6000,nan
1463,強盛新,8000,14000,-6000,0.0,0.0,0.0,0,0,0,0,1000,1000,0,0,0,0,-6000,nan
2250,IKKA-KY,7000,12000,-5000,0.0,0.0,0.0,0,0,0,-1010,0,1010,-1010,0,0,0,-6010,nan
6951,青新-創,3000,9000,-6000,0.0,0.0,0.0,0,0,0,-983,0,0,0,17,1000,-983,-6983,nan
2033,佳大,9000,16000,-7000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-7000,nan
1472,三洋實業,2000,9000,-7000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-7000,nan
4999,鑫禾,13000,20000,-7000,0.0,0.0,0.0,0,0,0,0,6000,6000,0,0,0,0,-7000,nan
2468,華經,104000,110000,-6000,0.0,0.0,0.0,0,0,0,-1036,0,1036,-1036,0,0,0,-7036,nan
3130,一零四,3000,10999,-7999,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-7999,nan
2488,漢平,24000,32000,-8000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-8000,nan
6965,中傑-KY,15000,20000,-5000,0.0,0.0,0.0,0,0,0,-3000,0,3000,-3000,0,0,0,-8000,nan
1465,偉全,4000,11000,-7000,0.0,0.0,0.0,0,0,0,-1000,0,1000,-1000,0,0,0,-8000,nan
1220,台榮,13000,21000,-8000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-8000,nan
4106,雃博,14000,22000,-8000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-8000,nan
6183,關貿,6000,13000,-7000,0.0,0.0,0.0,0,0,0,-1095,1000,2089,-1089,0,6,-6,-8095,nan
5234,達興材料,299000,314000,-15000,0.0,0.0,0.0,0,18000,-18000,24566,21000,3395,17605,18552,11591,6961,-8434,nan
7730,暉盛-創,86000,83000,3000,0.0,0.0,0.0,0,0,0,-11784,0,0,0,7222,19006,-11784,-8784,nan
1418,東華,3000,9000,-6000,0.0,0.0,0.0,0,0,0,-2998,2,3000,-2998,0,0,0,-8998,nan
9926,新海,4000,13000,-9000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-9000,nan
8476,台境*,56000,63000,-7000,0.0,0.0,0.0,0,0,0,-2000,0,2000,-2000,0,0,0,-9000,nan
6918,愛派司,4000,13000,-9000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-9000,nan
6838,台新藥,21000,28000,-7000,0.0,0.0,0.0,0,0,0,-2000,0,2000,-2000,0,0,0,-9000,nan
4190,佐登-KY,2000,11000,-9000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-9000,nan
2901,欣欣,5000,14000,-9000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-9000,nan
2008,高興昌,0,9000,-9000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-9000,nan
2516,新建,4000,10000,-6000,0.0,0.0,0.0,0,0,0,-3000,0,3000,-3000,0,0,0,-9000,nan
2373,震旦行,5000,14000,-9000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-9000,nan
6582,申豐,3000,12000,-9000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-9000,nan
2702,華園,7000,16000,-9000,0.0,0.0,0.0,0,0,0,0,1000,1000,0,0,0,0,-9000,nan
9937,全國,11000,21000,-10000,0.0,0.0,0.0,0,0,0,420,0,0,0,420,0,420,-9580,nan
2471,資通,34000,43000,-9000,0.0,0.0,0.0,0,0,0,-601,0,601,-601,0,0,0,-9601,nan
1725,元禎,24015,33000,-8985,0.0,0.0,0.0,0,0,0,-1000,0,1000,-1000,0,0,0,-9985,nan
1456,怡華,4000,7000,-3000,0.0,0.0,0.0,0,0,0,-7000,0,7000,-7000,0,0,0,-10000,nan
6142,友勁,124000,133000,-9000,0.0,0.0,0.0,0,0,0,-1000,0,1000,-1000,0,0,0,-10000,nan
6674,鋐寶科技,4000,15000,-11000,0.0,0.0,0.0,0,0,0,1000,1000,0,1000,0,0,0,-10000,nan
1315,達新,0,11000,-11000,0.0,0.0,0.0,0,0,0,1000,1000,0,1000,0,0,0,-10000,nan
6933,AMAX-KY,27000,37000,-10000,0.0,0.0,0.0,0,0,0,-65,0,304,-304,274,35,239,-10065,nan
6504,南六,7000,17000,-10000,0.0,0.0,0.0,0,0,0,-1000,0,1000,-1000,0,0,0,-11000,nan
3150,鈺寶-創,4000,8000,-4000,0.0,0.0,0.0,0,0,0,-7000,0,7000,-7000,0,0,0,-11000,nan
1726,永記,1000,12000,-11000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-11000,nan
1783,和康生,21000,32000,-11000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-11000,nan
1256,鮮活果汁-KY,62021,73000,-10979,0.0,0.0,0.0,0,0,0,-243,0,243,-243,0,0,0,-11222,nan
6416,瑞祺電通,155000,165000,-10000,0.0,0.0,0.0,0,0,0,-1947,0,1947,-1947,0,0,0,-11947,nan
8201,無敵,0,11000,-11000,0.0,0.0,0.0,0,0,0,-1000,1000,2000,-1000,0,0,0,-12000,nan
4426,利勤,0,19000,-19000,0.0,0.0,0.0,0,0,0,7000,7000,0,7000,0,0,0,-12000,nan
1203,味王,7000,19000,-12000,0.0,0.0,0.0,0,0,0,0,1000,1000,0,0,0,0,-12000,nan
1468,昶和,1000,13000,-12000,0.0,0.0,0.0,0,0,0,0,2000,2000,0,0,0,0,-12000,nan
1454,台富,1000,13000,-12000,0.0,0.0,0.0,0,0,0,0,4000,4000,0,0,0,0,-12000,nan
1443,立益物流,3000,16000,-13000,0.0,0.0,0.0,0,0,0,1000,1000,0,1000,0,0,0,-12000,nan
1760,寶齡富錦,32000,43000,-11000,0.0,0.0,0.0,0,0,0,-1000,0,1000,-1000,0,0,0,-12000,nan
2227,裕日車,9000,21265,-12265,0.0,0.0,0.0,0,0,0,0,2000,2000,0,0,0,0,-12265,nan
1558,伸興,22000,33000,-11000,0.0,0.0,0.0,0,1533,-1533,136,0,0,0,1000,864,136,-12397,nan
2114,鑫永銓,4000,17000,-13000,0.0,0.0,0.0,0,0,0,22,0,0,0,22,0,22,-12978,nan
1459,聯發,10000,23000,-13000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-13000,nan
7768,頌勝科技,9000,22000,-13000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-13000,nan
1707,葡萄王,72000,79000,-7000,0.0,0.0,0.0,0,0,0,-6411,0,6332,-6332,3000,3079,-79,-13411,nan
2022,聚亨,314000,351476,-37476,0.0,0.0,0.0,0,0,0,24000,24000,0,24000,0,0,0,-13476,nan
1475,業旺,2000,11000,-9000,0.0,0.0,0.0,0,0,0,-5000,0,5000,-5000,0,0,0,-14000,nan
1445,大宇,2000,15000,-13000,0.0,0.0,0.0,0,0,0,-1000,2000,3000,-1000,0,0,0,-14000,nan
6431,光麗-KY,4000,18000,-14000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-14000,nan
6645,金萬林-創,0,11000,-11000,0.0,0.0,0.0,0,0,0,-3000,0,0,0,2000,5000,-3000,-14000,nan
5531,鄉林,244000,258000,-14000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-14000,nan
3557,嘉威,42000,55000,-13000,0.0,0.0,0.0,0,0,0,-1000,0,1000,-1000,0,0,0,-14000,nan
9943,好樂迪,15000,29000,-14000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-14000,nan
2477,美隆電,7000,21000,-14000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-14000,nan
3622,洋華,122000,137000,-15000,0.0,0.0,0.0,0,0,0,156,0,0,0,156,0,156,-14844,nan
3164,景岳,70,15000,-14930,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-14930,nan
3029,零壹,234000,246000,-12000,0.0,0.0,0.0,0,1633,-1633,-1305,13000,12172,828,5952,8085,-2133,-14938,nan
2908,特力,40016,55000,-14984,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-14984,nan
6924,榮惠-KY創,3000,30000,-27000,0.0,0.0,0.0,0,0,0,12000,0,0,0,13000,1000,12000,-15000,nan
7791,皇家可口,10000,25000,-15000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-15000,nan
6573,虹揚-KY,12000,27000,-15000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-15000,nan
1442,名軒,152000,164000,-12000,0.0,0.0,0.0,0,0,0,-3000,0,0,0,0,3000,-3000,-15000,nan
4555,氣立,115000,131000,-16000,0.0,0.0,0.0,0,0,0,827,1000,173,827,0,0,0,-15173,nan
6426,統新,1018000,1026000,-8000,0.0,0.0,0.0,0,0,0,-7262,3000,10262,-7262,0,0,0,-15262,nan
8462,柏文,14039,30026,-15987,0.0,0.0,0.0,0,0,0,676,1000,324,676,0,0,0,-15311,nan
1598,岱宇,55400,75000,-19600,0.0,0.0,0.0,0,0,0,4000,4000,0,4000,0,0,0,-15600,nan
7795,長廣,56000,71000,-15000,0.0,0.0,0.0,0,0,0,-726,0,726,-726,0,0,0,-15726,nan
4438,廣越,33000,48972,-15972,0.0,0.0,0.0,0,0,0,9,18,9,9,0,0,0,-15963,nan
8411,福貞-KY,2000,20000,-18000,0.0,0.0,0.0,0,0,0,2000,2000,0,2000,0,0,0,-16000,nan
6861,睿生光電,11000,36000,-25000,0.0,0.0,0.0,0,0,0,9000,0,4000,-4000,15000,2000,13000,-16000,nan
1506,正道,3000,17000,-14000,0.0,0.0,0.0,0,0,0,-2000,0,2000,-2000,0,0,0,-16000,nan
2115,六暉-KY,5000,21000,-16000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-16000,nan
2642,宅配通,18000,33000,-15000,0.0,0.0,0.0,0,0,0,-1000,0,1000,-1000,0,0,0,-16000,nan
911868,同方友友-DR,10000,26000,-16000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-16000,nan
2013,中鋼構,26000,42000,-16000,0.0,0.0,0.0,0,0,0,-466,0,295,-295,1000,1171,-171,-16466,nan
1752,南光,13000,30000,-17000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-17000,nan
2466,冠西電,75000,92000,-17000,0.0,0.0,0.0,0,0,0,0,1000,1000,0,0,0,0,-17000,nan
2348,海悅,86000,97000,-11000,0.0,0.0,0.0,0,0,0,-6234,0,5969,-5969,2000,2265,-265,-17234,nan
6591,動力-KY,80000,96000,-16000,0.0,0.0,0.0,0,0,0,-1258,0,853,-853,74,479,-405,-17258,nan
2539,櫻花建,557028,563000,-5972,0.0,0.0,0.0,0,0,0,-12000,6000,18000,-12000,0,0,0,-17972,nan
2904,匯僑,8000,26000,-18000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-18000,nan
1217,愛之味,169000,187000,-18000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-18000,nan
2707,晶華,29000,47000,-18000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-18000,nan
6805,富世達,363044,382130,-19086,0.0,0.0,0.0,0,11000,-11000,11969,25000,27515,-2515,31493,17009,14484,-18117,nan
6949,沛爾生醫-創,14000,34000,-20000,0.0,0.0,0.0,0,0,0,1692,0,3,-3,10127,8432,1695,-18308,nan
1218,泰山,98000,116000,-18000,0.0,0.0,0.0,0,0,0,-384,0,384,-384,0,0,0,-18384,nan
1762,中化生,145033,166000,-20967,0.0,0.0,0.0,0,0,0,2000,7000,5000,2000,0,0,0,-18967,nan
2450,神腦,41000,60000,-19000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-19000,nan
8222,寶一,127000,142000,-15000,0.0,0.0,0.0,0,0,0,-4000,0,4000,-4000,0,0,0,-19000,nan
3494,誠研,1000,20000,-19000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-19000,nan
1531,高林股,18000,30000,-12000,0.0,0.0,0.0,0,0,0,-7000,0,7000,-7000,0,0,0,-19000,nan
1723,中碳,208000,222000,-14000,0.0,0.0,0.0,0,0,0,-5051,1000,4000,-3000,0,2051,-2051,-19051,nan
2059,川湖,157904,165614,-7710,0.0,0.0,0.0,0,0,0,-11978,3308,12000,-8692,2943,6229,-3286,-19688,nan
3229,晟鈦,169000,189000,-20000,0.0,0.0,0.0,0,0,0,0,1000,1000,0,0,0,0,-20000,nan
1321,大洋,13000,32000,-19000,0.0,0.0,0.0,0,0,0,-1000,0,1000,-1000,0,0,0,-20000,nan
1615,大山,30000,50018,-20018,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-20018,nan
1623,大東電,13000,33140,-20140,0.0,0.0,0.0,0,0,0,-26,0,26,-26,0,0,0,-20166,nan
8110,華東,2215000,2225500,-10500,0.0,0.0,0.0,0,0,0,-10359,2000,1000,1000,8362,19721,-11359,-20859,nan
7823,奧義賽博-KY創,5000,22000,-17000,0.0,0.0,0.0,0,0,0,-3965,0,4000,-4000,35,0,35,-20965,nan
2459,敦吉,21000,43000,-22000,0.0,0.0,0.0,0,0,0,1000,1000,0,1000,0,0,0,-21000,nan
6184,大豐電,14000,35000,-21000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-21000,nan
8442,威宏-KY,41000,70000,-29000,0.0,0.0,0.0,0,0,0,8000,10000,2000,8000,0,0,0,-21000,nan
7760,享溫馨,0,10000,-10000,0.0,0.0,0.0,0,0,0,-11000,0,11000,-11000,0,0,0,-21000,nan
6928,攸泰科技,19000,40000,-21000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-21000,nan
6281,全國電,7000,28000,-21000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-21000,nan
1560,中砂,674000,694024,-20024,0.0,0.0,0.0,0,0,0,-1058,8722,36596,-27874,61942,35126,26816,-21082,nan
6120,達運,729000,688000,41000,0.0,0.0,0.0,0,0,0,-62406,3000,23585,-20585,510,42331,-41821,-21406,nan
9927,泰銘,22000,42000,-20000,0.0,0.0,0.0,0,0,0,-2000,0,2000,-2000,0,0,0,-22000,nan
1906,寶隆,10030,32000,-21970,0.0,0.0,0.0,0,0,0,-720,4000,4720,-720,0,0,0,-22690,nan
5519,隆大,79000,102000,-23000,0.0,0.0,0.0,0,0,0,93,2000,1907,93,0,0,0,-22907,nan
5538,東明-KY,17000,37000,-20000,0.0,0.0,0.0,0,0,0,-3000,0,3000,-3000,0,0,0,-23000,nan
1737,臺鹽,3000,26000,-23000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-23000,nan
1474,弘裕,2000,24000,-22000,0.0,0.0,0.0,0,0,0,-1000,0,1000,-1000,0,0,0,-23000,nan
5283,禾聯碩,7000,30000,-23000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-23000,nan
2546,根基,13000,37000,-24000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-24000,nan
6921,嘉雨思-創,4000,17000,-13000,0.0,0.0,0.0,0,0,0,-11100,0,100,-100,3000,14000,-11000,-24100,nan
6230,尼得科超眾,31071,56000,-24929,0.0,0.0,0.0,0,0,0,431,2000,1533,467,0,36,-36,-24498,nan
4952,凌通,152000,174000,-22000,0.0,0.0,0.0,0,0,0,-2810,2000,4810,-2810,0,0,0,-24810,nan
1232,大統益,1000,23000,-22000,0.0,0.0,0.0,0,0,0,-2946,0,2946,-2946,0,0,0,-24946,nan
5907,大洋-KY,3000,28000,-25000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-25000,nan
1338,廣華-KY,19000,44000,-25000,0.0,0.0,0.0,0,0,0,0,1000,1000,0,0,0,0,-25000,nan
3705,永信,37000,47000,-10000,0.0,0.0,0.0,0,0,0,-15050,0,0,0,0,15050,-15050,-25050,nan
4942,嘉彰,1000,26000,-25000,0.0,0.0,0.0,0,0,0,-154,1000,1154,-154,0,0,0,-25154,nan
3535,晶彩科,750041,776000,-25959,0.0,0.0,0.0,0,0,0,0,19000,19000,0,0,0,0,-25959,nan
1713,國化,46023,72000,-25977,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-25977,nan
5007,三星,12000,39000,-27000,0.0,0.0,0.0,0,0,0,1000,1000,0,1000,0,0,0,-26000,nan
7705,三商餐飲,2000,28000,-26000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-26000,nan
1583,程泰,5000,26000,-21000,0.0,0.0,0.0,0,0,0,-5211,0,5211,-5211,0,0,0,-26211,nan
6533,晶心科,333090,359000,-25910,0.0,0.0,0.0,0,0,0,-1020,0,252,-252,4853,5621,-768,-26930,nan
3296,勝德,3000,30000,-27000,0.0,0.0,0.0,0,0,0,0,1000,1000,0,0,0,0,-27000,nan
1417,嘉裕,2000,29000,-27000,0.0,0.0,0.0,0,0,0,0,1000,1000,0,0,0,0,-27000,nan
1524,耿鼎,106000,133000,-27000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-27000,nan
4557,永新-KY,36000,57678,-21678,0.0,0.0,0.0,0,0,0,-6042,1000,7042,-6042,0,0,0,-27720,nan
2015,豐興,157000,185000,-28000,0.0,0.0,0.0,0,0,0,258,0,0,0,6000,5742,258,-27742,nan
6658,聯策,57000,69000,-12000,0.0,0.0,0.0,0,0,0,-16000,0,11000,-11000,0,5000,-5000,-28000,nan
1323,永裕,14000,41000,-27000,0.0,0.0,0.0,0,0,0,-1000,2000,3000,-1000,0,0,0,-28000,nan
3515,華擎,144010,170645,-26635,0.0,0.0,0.0,0,0,0,-1531,3000,0,3000,4457,8988,-4531,-28166,nan
2460,建通,74026,105000,-30974,0.0,0.0,0.0,0,0,0,2000,2000,0,2000,0,0,0,-28974,nan
1452,宏益,1000,30000,-29000,0.0,0.0,0.0,0,0,0,-1000,0,1000,-1000,0,0,0,-30000,nan
6201,亞弘電,5000,35000,-30000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-30000,nan
1731,美吾華,1000,31000,-30000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-30000,nan
1314,中石化,7316000,7294022,21978,0.0,0.0,0.0,0,0,0,-52243,15000,67243,-52243,0,0,0,-30265,nan
1451,年興,8000,38000,-30000,0.0,0.0,0.0,0,0,0,-1000,0,1000,-1000,0,0,0,-31000,nan
2722,夏都,2000,34000,-32000,0.0,0.0,0.0,0,0,0,1000,1000,0,1000,0,0,0,-31000,nan
6464,台數科,3000,36000,-33000,0.0,0.0,0.0,0,0,0,2000,2000,0,2000,2000,2000,0,-31000,nan
8429,金麗-KY,21000,52000,-31000,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,-31000,nan
3321,同泰,33000,63000,-30000,0.0,0.0,0.0,0,0,0,-1000,0,1000,-1000,0,0,0,-31000,nan
2929,淘帝-KY,9000,39000,-30000,0.0,0.0,0.0,0,0,0,-1000,0,1000,-1000,0,0,0,-31000,nan
1618,合機,37081,66876,-29795,0.0,0.0,0.0,0,0,0,-1292,1000,292,708,0,2000,-2000,-31087,nan
3583,辛耘,708614,894400,-185786,0.0,0.0,0.0,165000,0,165000,-10503,4000,25088,-21088,55078,44493,10585,-31289,nan
2607,榮運,338086,363000,-24914,0.0,0.0,0.0,0,2000,-2000,-5000,0,5000,-5000,0,0,0,-31914,nan
3266,昇陽,3000,36000,-33000,0.0,0.0,0.0,0,0,0,1000,1000,0,1000,0,0,0,-32000,nan
6128,上福,1000,33000,-32000,0.0,0.0,0.0,0,0,0,-113,1000,1113,-113,0,0,0,-32113,nan
6164,華興,45000,69000,-24000,0.0,0.0,0.0,0,0,0,-9000,0,9000,-9000,0,0,0,-33000,nan
2881B,富邦金乙特,5000,0,5000,0.0,0.0,0.0,0,0,0,-38000,2000,40000,-38000,0,0,0,-33000,nan
2433,互盛電,0,30000,-30000,0.0,0.0,0.0,0,0,0,-3000,0,3000,-3000,0,0,0,-33000,nan
3057,喬鼎,26000,60000,-34000,0.0,0.0,0.0,0,0,0,1000,2000,1000,1000,0,0,0,-33000,nan
2727,王品,123001,154000,-30999,0.0,0.0,0.0,0,0,0,-2533,0,0,0,0,2533,-2533,-33532,nan
9902,台火,1000,35000,-34000,0.0,0.0,0.0,0,0,0,-34,0,34,-34,0,0,0,-34034,nan
